equipo,elo,fecha,liga
Getafe,1452.45,2025-10-19,laliga
Real Madrid,1792.79,2025-10-19,laliga
Alaves,1498.51,2025-10-20,laliga
Valencia,1499.56,2025-10-20,laliga
Sociedad,1453.88,2025-10-24,laliga
Sevilla,1456.65,2025-10-24,laliga
Girona,1399.93,2025-10-25,laliga
Oviedo,1433.35,2025-10-25,laliga
Espanol,1539.37,2025-10-25,laliga
Elche,1462.92,2025-10-25,laliga
Ath Bilbao,1574.75,2025-10-25,laliga
Getafe,1488.18,2025-10-25,laliga
Valencia,1483.47,2025-10-25,laliga
Villarreal,1696.25,2025-10-25,laliga
Mallorca,1457.69,2025-10-26,laliga
Levante,1457.77,2025-10-26,laliga
Real Madrid,1808.81,2025-10-26,laliga
Barcelona,1754.81,2025-10-26,laliga
Osasuna,1501.02,2025-10-26,laliga
Celta,1525.07,2025-10-26,laliga
Vallecano,1549.95,2025-10-26,laliga
Alaves,1483.33,2025-10-26,laliga
Betis,1606.72,2025-10-27,laliga
Ath Madrid,1697.32,2025-10-27,laliga
Getafe,1500.54,2025-10-31,laliga
Girona,1387.57,2025-10-31,laliga
Sociedad,1478.98,2025-11-01,laliga
Ath Bilbao,1549.65,2025-11-01,laliga
Real Madrid,1812.78,2025-11-01,laliga
Valencia,1479.49,2025-11-01,laliga
Villarreal,1705.86,2025-11-01,laliga
Vallecano,1540.34,2025-11-01,laliga
Ath Madrid,1703.45,2025-11-01,laliga
Sevilla,1450.52,2025-11-01,laliga
Levante,1434.47,2025-11-02,laliga
Celta,1548.37,2025-11-02,laliga
Alaves,1504.26,2025-11-02,laliga
Espanol,1518.44,2025-11-02,laliga
Barcelona,1759.53,2025-11-02,laliga
Elche,1458.19,2025-11-02,laliga
Betis,1616.21,2025-11-02,laliga
Mallorca,1448.2,2025-11-02,laliga
Oviedo,1432.55,2025-11-03,laliga
Osasuna,1501.82,2025-11-03,laliga
Elche,1454.39,2025-11-07,laliga
Sociedad,1482.78,2025-11-07,laliga
Girona,1412.48,2025-11-08,laliga
Alaves,1479.35,2025-11-08,laliga
Sevilla,1471.2,2025-11-08,laliga
Osasuna,1481.14,2025-11-08,laliga
Ath Madrid,1708.78,2025-11-08,laliga
Levante,1429.14,2025-11-08,laliga
Espanol,1502.65,2025-11-08,laliga
Villarreal,1721.64,2025-11-08,laliga
Celta,1533.96,2025-11-09,laliga
Barcelona,1773.95,2025-11-09,laliga
Valencia,1483.14,2025-11-09,laliga
Betis,1612.56,2025-11-09,laliga
Mallorca,1468.95,2025-11-09,laliga
Getafe,1479.78,2025-11-09,laliga
Ath Bilbao,1560.62,2025-11-09,laliga
Oviedo,1421.58,2025-11-09,laliga
Vallecano,1551.69,2025-11-09,laliga
Real Madrid,1801.43,2025-11-09,laliga
Valencia,1497.47,2025-11-21,laliga
Levante,1414.82,2025-11-21,laliga
Alaves,1455.03,2025-11-22,laliga
Celta,1558.28,2025-11-22,laliga
Barcelona,1781.02,2025-11-22,laliga
Ath Bilbao,1553.55,2025-11-22,laliga
Osasuna,1453.45,2025-11-22,laliga
Sociedad,1510.47,2025-11-22,laliga
Villarreal,1727.46,2025-11-22,laliga
Mallorca,1463.13,2025-11-22,laliga
Oviedo,1424.83,2025-11-23,laliga
Vallecano,1548.45,2025-11-23,laliga
Betis,1597.42,2025-11-23,laliga
Girona,1427.61,2025-11-23,laliga
Getafe,1466.28,2025-11-23,laliga
Ath Madrid,1722.29,2025-11-23,laliga
Elche,1469.04,2025-11-23,laliga
Real Madrid,1786.78,2025-11-23,laliga
Espanol,1518.3,2025-11-24,laliga
Sevilla,1455.55,2025-11-24,laliga
Getafe,1484.03,2025-11-28,laliga
Elche,1451.29,2025-11-28,laliga
Ath Madrid,1726.93,2025-11-29,laliga
Oviedo,1420.18,2025-11-29,laliga
Levante,1395.89,2025-11-29,laliga
Ath Bilbao,1572.48,2025-11-29,laliga
Barcelona,1785.03,2025-11-29,laliga
Alaves,1451.03,2025-11-29,laliga
Mallorca,1457.39,2025-11-29,laliga
Osasuna,1459.19,2025-11-29,laliga
Sociedad,1496.26,2025-11-30,laliga
Villarreal,1741.67,2025-11-30,laliga
Sevilla,1436.82,2025-11-30,laliga
Betis,1616.16,2025-11-30,laliga
Celta,1527.98,2025-11-30,laliga
Espanol,1548.6,2025-11-30,laliga
Girona,1442.76,2025-11-30,laliga
Real Madrid,1771.64,2025-11-30,laliga
Vallecano,1540.25,2025-12-01,laliga
Valencia,1505.66,2025-12-01,laliga
Barcelona,1799.19,2025-12-02,laliga
Ath Madrid,1712.77,2025-12-02,laliga
Ath Bilbao,1557.23,2025-12-03,laliga
Real Madrid,1786.89,2025-12-03,laliga
Oviedo,1417.39,2025-12-05,laliga
Mallorca,1460.18,2025-12-05,laliga
Betis,1599.93,2025-12-06,laliga
Barcelona,1815.42,2025-12-06,laliga
Ath Bilbao,1584.9,2025-12-06,laliga
Ath Madrid,1685.09,2025-12-06,laliga
Villarreal,1747.38,2025-12-06,laliga
Getafe,1478.32,2025-12-06,laliga
Alaves,1471.55,2025-12-06,laliga
Sociedad,1475.74,2025-12-06,laliga
Elche,1468.41,2025-12-07,laliga
Girona,1425.64,2025-12-07,laliga
Valencia,1496.45,2025-12-07,laliga
Sevilla,1446.03,2025-12-07,laliga
Espanol,1565.73,2025-12-07,laliga
Vallecano,1523.12,2025-12-07,laliga
Real Madrid,1746.95,2025-12-07,laliga
Celta,1567.92,2025-12-07,laliga
Osasuna,1473.1,2025-12-08,laliga
Levante,1381.98,2025-12-08,laliga
Sociedad,1444.7,2025-12-12,laliga
Girona,1456.67,2025-12-12,laliga
Ath Madrid,1693.12,2025-12-13,laliga
Valencia,1488.42,2025-12-13,laliga
Mallorca,1478.39,2025-12-13,laliga
Elche,1450.2,2025-12-13,laliga
Barcelona,1819.11,2025-12-13,laliga
Osasuna,1469.4,2025-12-13,laliga
Getafe,1455.94,2025-12-13,laliga
Espanol,1588.11,2025-12-13,laliga
Celta,1586.69,2025-12-14,laliga
Ath Bilbao,1566.13,2025-12-14,laliga
Sevilla,1461.98,2025-12-14,laliga
Oviedo,1401.45,2025-12-14,laliga
Alaves,1460.34,2025-12-14,laliga
Real Madrid,1758.17,2025-12-14,laliga
Vallecano,1522.91,2025-12-15,laliga
Betis,1600.14,2025-12-15,laliga
Valencia,1482.61,2025-12-19,laliga
Mallorca,1484.2,2025-12-19,laliga
Oviedo,1408.19,2025-12-20,laliga
Celta,1579.95,2025-12-20,laliga
Levante,1380.85,2025-12-20,laliga
Sociedad,1445.84,2025-12-20,laliga
Osasuna,1486.58,2025-12-20,laliga
Alaves,1443.16,2025-12-20,laliga
Real Madrid,1762.88,2025-12-20,laliga
Sevilla,1457.26,2025-12-20,laliga
Girona,1443.42,2025-12-21,laliga
Ath Madrid,1706.38,2025-12-21,laliga
Villarreal,1723.9,2025-12-21,laliga
Barcelona,1842.6,2025-12-21,laliga
Elche,1472.66,2025-12-21,laliga
Vallecano,1500.45,2025-12-21,laliga
Betis,1610.04,2025-12-21,laliga
Getafe,1446.04,2025-12-21,laliga
Ath Bilbao,1539.39,2025-12-22,laliga
Espanol,1614.85,2025-12-22,laliga
Vallecano,1491.96,2026-01-02,laliga
Getafe,1454.54,2026-01-02,laliga
Espanol,1601.05,2026-01-03,laliga
Barcelona,1856.4,2026-01-03,laliga
Elche,1460.13,2026-01-03,laliga
Villarreal,1736.43,2026-01-03,laliga
Osasuna,1484.78,2026-01-03,laliga
Ath Bilbao,1541.19,2026-01-03,laliga
Celta,1592.16,2026-01-03,laliga
Valencia,1470.39,2026-01-03,laliga
Sevilla,1424.45,2026-01-04,laliga
Levante,1413.65,2026-01-04,laliga
Real Madrid,1772.46,2026-01-04,laliga
Betis,1600.47,2026-01-04,laliga
Alaves,1435.79,2026-01-04,laliga
Oviedo,1415.55,2026-01-04,laliga
Mallorca,1453.41,2026-01-04,laliga
Girona,1474.2,2026-01-04,laliga
Sociedad,1456.86,2026-01-04,laliga
Ath Madrid,1695.36,2026-01-04,laliga
Getafe,1426.34,2026-01-09,laliga
Sociedad,1485.06,2026-01-09,laliga
Oviedo,1422.33,2026-01-10,laliga
Betis,1593.69,2026-01-10,laliga
Villarreal,1741.08,2026-01-10,laliga
Alaves,1431.14,2026-01-10,laliga
Girona,1492.77,2026-01-10,laliga
Osasuna,1466.21,2026-01-10,laliga
Valencia,1464.51,2026-01-10,laliga
Elche,1466.0,2026-01-10,laliga
Levante,1420.58,2026-01-11,laliga
Espanol,1594.11,2026-01-11,laliga
Vallecano,1507.49,2026-01-11,laliga
Mallorca,1437.88,2026-01-11,laliga
Sevilla,1407.03,2026-01-12,laliga
Celta,1609.59,2026-01-12,laliga
Espanol,1559.82,2026-01-16,laliga
Girona,1527.06,2026-01-16,laliga
Real Madrid,1776.02,2026-01-17,laliga
Levante,1417.02,2026-01-17,laliga
Mallorca,1462.63,2026-01-17,laliga
Ath Bilbao,1516.44,2026-01-17,laliga
Osasuna,1481.47,2026-01-17,laliga
Oviedo,1407.08,2026-01-17,laliga
Betis,1621.32,2026-01-17,laliga
Villarreal,1713.45,2026-01-17,laliga
Getafe,1400.36,2026-01-18,laliga
Valencia,1490.5,2026-01-18,laliga
Ath Madrid,1700.99,2026-01-18,laliga
Alaves,1425.52,2026-01-18,laliga
Celta,1621.63,2026-01-18,laliga
Vallecano,1495.45,2026-01-18,laliga
Sociedad,1524.16,2026-01-18,laliga
Barcelona,1817.31,2026-01-18,laliga
Elche,1457.18,2026-01-19,laliga
Sevilla,1415.85,2026-01-19,laliga
Levante,1437.62,2026-01-23,laliga
Elche,1436.59,2026-01-23,laliga
Villarreal,1689.02,2026-01-24,laliga
Real Madrid,1800.44,2026-01-24,laliga
Sevilla,1440.48,2026-01-24,laliga
Ath Bilbao,1491.81,2026-01-24,laliga
Vallecano,1466.05,2026-01-24,laliga
Osasuna,1510.87,2026-01-24,laliga
Valencia,1513.04,2026-01-24,laliga
Espanol,1537.28,2026-01-24,laliga
Ath Madrid,1707.41,2026-01-25,laliga
Mallorca,1456.21,2026-01-25,laliga
Barcelona,1819.92,2026-01-25,laliga
Oviedo,1404.46,2026-01-25,laliga
Sociedad,1548.59,2026-01-25,laliga
Celta,1597.19,2026-01-25,laliga
Alaves,1456.27,2026-01-25,laliga
Betis,1590.58,2026-01-25,laliga
Girona,1514.64,2026-01-26,laliga
Getafe,1412.78,2026-01-26,laliga
Espanol,1503.87,2026-01-30,laliga
Alaves,1489.68,2026-01-30,laliga
Elche,1429.66,2026-01-31,laliga
Barcelona,1826.85,2026-01-31,laliga
Oviedo,1429.81,2026-01-31,laliga
Girona,1489.3,2026-01-31,laliga
Osasuna,1517.29,2026-01-31,laliga
Villarreal,1682.6,2026-01-31,laliga
Levante,1449.22,2026-01-31,laliga
Ath Madrid,1695.8,2026-01-31,laliga
Getafe,1419.58,2026-02-01,laliga
Celta,1590.39,2026-02-01,laliga
Ath Bilbao,1490.25,2026-02-01,laliga
Sociedad,1550.15,2026-02-01,laliga
Real Madrid,1804.38,2026-02-01,laliga
Vallecano,1462.11,2026-02-01,laliga
Betis,1604.0,2026-02-01,laliga
Valencia,1499.62,2026-02-01,laliga
Mallorca,1473.28,2026-02-02,laliga
Sevilla,1423.41,2026-02-02,laliga
Celta,1557.32,2026-02-06,laliga
Osasuna,1550.35,2026-02-06,laliga
Barcelona,1830.41,2026-02-07,laliga
Mallorca,1469.71,2026-02-07,laliga
Sociedad,1561.36,2026-02-07,laliga
Elche,1418.44,2026-02-07,laliga
Alaves,1456.75,2026-02-08,laliga
Getafe,1452.51,2026-02-08,laliga
Ath Bilbao,1505.81,2026-02-08,laliga
Levante,1433.66,2026-02-08,laliga
Sevilla,1422.46,2026-02-08,laliga
Girona,1490.25,2026-02-08,laliga
Ath Madrid,1661.69,2026-02-08,laliga
Betis,1638.11,2026-02-08,laliga
Valencia,1489.55,2026-02-08,laliga
Real Madrid,1814.45,2026-02-08,laliga
Villarreal,1691.22,2026-02-09,laliga
Espanol,1495.26,2026-02-09,laliga
Elche,1421.92,2026-02-13,laliga
Osasuna,1546.87,2026-02-13,laliga
Real Madrid,1820.46,2026-02-14,laliga
Sociedad,1555.35,2026-02-14,laliga
Sevilla,1419.4,2026-02-14,laliga
Alaves,1459.82,2026-02-14,laliga
Getafe,1485.99,2026-02-14,laliga
Villarreal,1657.74,2026-02-14,laliga
Espanol,1494.05,2026-02-14,laliga
Celta,1558.53,2026-02-14,laliga
Oviedo,1406.07,2026-02-15,laliga
Ath Bilbao,1529.55,2026-02-15,laliga
Vallecano,1493.35,2026-02-15,laliga
Ath Madrid,1630.45,2026-02-15,laliga
Levante,1408.57,2026-02-15,laliga
Valencia,1514.64,2026-02-15,laliga
Mallorca,1452.09,2026-02-15,laliga
Betis,1655.73,2026-02-15,laliga
Girona,1528.62,2026-02-16,laliga
Barcelona,1792.05,2026-02-16,laliga
Levante,1395.69,2026-02-18,laliga
Villarreal,1670.62,2026-02-18,laliga
Ath Bilbao,1541.47,2026-02-20,laliga
Elche,1410.0,2026-02-20,laliga
Sociedad,1541.75,2026-02-21,laliga
Oviedo,1419.68,2026-02-21,laliga
Betis,1641.55,2026-02-21,laliga
Vallecano,1507.53,2026-02-21,laliga
Osasuna,1582.29,2026-02-21,laliga
Real Madrid,1785.04,2026-02-21,laliga
Ath Madrid,1640.96,2026-02-21,laliga
Espanol,1483.53,2026-02-21,laliga
Villarreal,1680.24,2026-02-22,laliga
Valencia,1505.01,2026-02-22,laliga
Celta,1570.52,2026-02-22,laliga
Mallorca,1440.1,2026-02-22,laliga
Barcelona,1794.89,2026-02-22,laliga
Levante,1392.84,2026-02-22,laliga
Getafe,1453.08,2026-02-22,laliga
Sevilla,1452.3,2026-02-22,laliga
Alaves,1459.06,2026-02-23,laliga
Girona,1529.37,2026-02-23,laliga
Levante,1415.48,2026-02-27,laliga
Alaves,1436.42,2026-02-27,laliga
Vallecano,1504.42,2026-02-28,laliga
Ath Bilbao,1544.58,2026-02-28,laliga
Barcelona,1806.49,2026-02-28,laliga
Villarreal,1668.64,2026-02-28,laliga
Mallorca,1417.98,2026-02-28,laliga
Sociedad,1563.87,2026-02-28,laliga
Oviedo,1405.18,2026-02-28,laliga
Ath Madrid,1655.45,2026-02-28,laliga
Elche,1409.56,2026-03-01,laliga
Espanol,1483.97,2026-03-01,laliga
Valencia,1528.42,2026-03-01,laliga
Osasuna,1558.88,2026-03-01,laliga
Betis,1626.22,2026-03-01,laliga
Sevilla,1467.64,2026-03-01,laliga
Girona,1503.15,2026-03-01,laliga
Celta,1596.75,2026-03-01,laliga
Real Madrid,1741.86,2026-03-02,laliga
Getafe,1496.26,2026-03-02,laliga
Vallecano,1516.83,2026-03-04,laliga
Oviedo,1392.77,2026-03-04,laliga
Celta,1577.48,2026-03-06,laliga
Real Madrid,1761.12,2026-03-06,laliga
Osasuna,1545.59,2026-03-07,laliga
Mallorca,1431.28,2026-03-07,laliga
Levante,1416.01,2026-03-07,laliga
Girona,1502.63,2026-03-07,laliga
Ath Madrid,1668.29,2026-03-07,laliga
Sociedad,1551.03,2026-03-07,laliga
Ath Bilbao,1532.29,2026-03-07,laliga
Barcelona,1818.78,2026-03-07,laliga
Villarreal,1674.52,2026-03-08,laliga
Elche,1403.68,2026-03-08,laliga
Getafe,1523.3,2026-03-08,laliga
Betis,1599.18,2026-03-08,laliga
Sevilla,1465.54,2026-03-08,laliga
Vallecano,1518.93,2026-03-08,laliga
Valencia,1541.24,2026-03-08,laliga
Alaves,1423.6,2026-03-08,laliga
Espanol,1473.17,2026-03-09,laliga
Oviedo,1403.57,2026-03-09,laliga
Alaves,1434.41,2026-03-13,laliga
Villarreal,1663.72,2026-03-13,laliga
Oviedo,1431.19,2026-03-14,laliga
Valencia,1513.62,2026-03-14,laliga
Real Madrid,1764.66,2026-03-14,laliga
Elche,1400.14,2026-03-14,laliga
Girona,1522.93,2026-03-14,laliga
Ath Bilbao,1511.98,2026-03-14,laliga
Ath Madrid,1678.49,2026-03-14,laliga
Getafe,1513.1,2026-03-14,laliga
Mallorca,1452.41,2026-03-15,laliga
Espanol,1452.03,2026-03-15,laliga
Barcelona,1822.4,2026-03-15,laliga
Sevilla,1461.92,2026-03-15,laliga
Betis,1592.42,2026-03-15,laliga
Celta,1584.24,2026-03-15,laliga
Sociedad,1569.04,2026-03-15,laliga
Osasuna,1527.58,2026-03-15,laliga
Vallecano,1507.47,2026-03-16,laliga
Levante,1427.46,2026-03-16,laliga
Villarreal,1676.45,2026-03-20,laliga
Sociedad,1556.3,2026-03-20,laliga
Elche,1422.03,2026-03-21,laliga
Mallorca,1430.52,2026-03-21,laliga
Espanol,1426.96,2026-03-21,laliga
Getafe,1538.18,2026-03-21,laliga
Levante,1446.11,2026-03-21,laliga
Oviedo,1412.55,2026-03-21,laliga
Osasuna,1545.68,2026-03-21,laliga
Girona,1504.83,2026-03-21,laliga
Sevilla,1436.21,2026-03-21,laliga
Valencia,1539.34,2026-03-21,laliga
Real Madrid,1777.87,2026-03-22,laliga
Ath Madrid,1665.28,2026-03-22,laliga
Ath Bilbao,1535.81,2026-03-22,laliga
Betis,1568.6,2026-03-22,laliga
Celta,1546.66,2026-03-22,laliga
Alaves,1471.98,2026-03-22,laliga
Barcelona,1826.85,2026-03-22,laliga
Vallecano,1503.03,2026-03-22,laliga
Vallecano,1516.59,2026-04-03,laliga
Elche,1408.47,2026-04-03,laliga
Sociedad,1568.29,2026-04-04,laliga
Levante,1434.12,2026-04-04,laliga
Mallorca,1469.9,2026-04-04,laliga
Real Madrid,1738.49,2026-04-04,laliga
Betis,1555.12,2026-04-04,laliga
Espanol,1440.43,2026-04-04,laliga
Ath Madrid,1646.88,2026-04-04,laliga
Barcelona,1845.25,2026-04-04,laliga
Getafe,1556.54,2026-04-05,laliga
Ath Bilbao,1517.45,2026-04-05,laliga
Valencia,1510.48,2026-04-05,laliga
Celta,1575.52,2026-04-05,laliga
Oviedo,1432.63,2026-04-05,laliga
Sevilla,1416.13,2026-04-05,laliga
Alaves,1471.55,2026-04-05,laliga
Osasuna,1546.12,2026-04-05,laliga
Girona,1534.94,2026-04-06,laliga
Villarreal,1646.35,2026-04-06,laliga
Real Madrid,1722.36,2026-04-10,laliga
Girona,1551.07,2026-04-10,laliga
Barcelona,1848.02,2026-04-11,laliga
Espanol,1437.66,2026-04-11,laliga
Sevilla,1449.91,2026-04-11,laliga
Ath Madrid,1613.1,2026-04-11,laliga
Sociedad,1557.05,2026-04-11,laliga
Alaves,1482.8,2026-04-11,laliga
Elche,1433.97,2026-04-11,laliga
Valencia,1484.98,2026-04-11,laliga
Celta,1537.95,2026-04-12,laliga
Oviedo,1470.2,2026-04-12,laliga
Ath Bilbao,1496.81,2026-04-12,laliga
Villarreal,1666.99,2026-04-12,laliga
Osasuna,1541.28,2026-04-12,laliga
Betis,1559.96,2026-04-12,laliga
Mallorca,1491.6,2026-04-12,laliga
Vallecano,1494.89,2026-04-12,laliga
Levante,1461.03,2026-04-13,laliga
Getafe,1529.62,2026-04-13,laliga
